S. No,Entity Name,Accounting Date,Approval Type,Document Type,Invoice Date,Day,Nature,Account Code,PL/ BS,Report Group,Account Name,Nature in balance sheet,Document Number,Je Line Num,Source Number,Source Name,Source Voucher Name,Source Desc,Line Desc,Project Code,Internal Reference,Posted Date,Branch,Batch Name,Entered Dr SUM,Entered Cr SUM,Accounted Dr SUM,Accounted Cr SUM,Net Amount
768,SPPIN India Private Limited,"January 7, 2022",01 SEA Adjustment,Spreadsheet,"January 7, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001048,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 22/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 22/02/2022,,10001411,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,55,32,259.00",0,"1,55,32,259.00",0,"1,55,32,259.00"
769,SPPIN India Private Limited,"January 8, 2022",01 SEA Adjustment,Spreadsheet,"January 8, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001049,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 23/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 23/02/2022,,10001406,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,10,51,148.00",0,"1,10,51,148.00",0,"1,10,51,148.00"
770,SPPIN India Private Limited,"January 8, 2022",01 SEA Adjustment,Spreadsheet,"January 8, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001049,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 23/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 23/02/2022,,10001406,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,67,64,995.00",0,"1,67,64,995.00",0,"1,67,64,995.00"
771,SPPIN India Private Limited,"January 9, 2022",01 SEA Adjustment,Spreadsheet,"January 9, 2022",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001066,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 24/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 24/02/2022,,10001412,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,06,75,305.00",0,"1,06,75,305.00",0,"1,06,75,305.00"
772,SPPIN India Private Limited,"January 9, 2022",01 SEA Adjustment,Spreadsheet,"January 9, 2022",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001066,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 24/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 24/02/2022,,10001412,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,72,04,565.00",0,"1,72,04,565.00",0,"1,72,04,565.00"
773,SPPIN India Private Limited,"January 10, 2022",01 SEA Adjustment,Spreadsheet,"January 10, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001067,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 25/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 25/02/2022,,10001420,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,33,59,639.00",0,"1,33,59,639.00",0,"1,33,59,639.00"
774,SPPIN India Private Limited,"January 10, 2022",01 SEA Adjustment,Manual,"January 10, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000965,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 25/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 25/02/2022,,10001420,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"2,69,53,483.00",0,"2,69,53,483.00","-2,69,53,483.00"
775,SPPIN India Private Limited,"January 10, 2022",01 SEA Adjustment,Spreadsheet,"January 10, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001067,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 26/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 26/02/2022,,10001403,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"2,28,91,668.00",0,"2,28,91,668.00",0,"2,28,91,668.00"
776,SPPIN India Private Limited,"January 11, 2022",01 SEA Adjustment,Spreadsheet,"January 11, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001043,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 26/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 26/02/2022,,10001403,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,29,39,063.00",0,"1,29,39,063.00",0,"1,29,39,063.00"
777,SPPIN India Private Limited,"January 11, 2022",01 SEA Adjustment,Spreadsheet,"January 11, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001043,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 27/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 27/02/2022,,10001423,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"2,01,62,562.00",0,"2,01,62,562.00",0,"2,01,62,562.00"
778,SPPIN India Private Limited,"January 12, 2022",01 SEA Adjustment,Spreadsheet,"January 12, 2022",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001060,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 27/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 27/02/2022,,10001423,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,22,57,299.00",0,"1,22,57,299.00",0,"1,22,57,299.00"
779,SPPIN India Private Limited,"January 12, 2022",01 SEA Adjustment,Spreadsheet,"January 12, 2022",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001060,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 28/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 28/02/2022,,10001415,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,77,80,097.00",0,"1,77,80,097.00",0,"1,77,80,097.00"
780,SPPIN India Private Limited,"January 13, 2022",01 SEA Adjustment,Spreadsheet,"January 13, 2022",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001044,1,,,,COD Collections Delhivery CITIN22217433804,COD Collections Delhivery CITIN22217433804,,10001703,"March 11, 2022",,COD Collections Delhivery CITIN22217433804 11-MAR-2022 11:27:58,"1,14,69,554.00",0,"1,14,69,554.00",0,"1,14,69,554.00"
781,SPPIN India Private Limited,"January 13, 2022",01 SEA Adjustment,Spreadsheet,"January 13, 2022",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001044,3,,,,COD Collections Delhivery CITIN22217129420,COD Collections Delhivery CITIN22217129420,,10001704,"March 11, 2022",,COD Collections Delhivery CITIN22217129420 11-MAR-2022 12:01:26,"1,86,52,207.00",0,"1,86,52,207.00",0,"1,86,52,207.00"
782,SPPIN India Private Limited,"January 14, 2022",01 SEA Adjustment,Spreadsheet,"January 14, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001068,1,,,,COD Collections ECOM EXPRESS CITIN22217366300,COD Collections ECOM EXPRESS CITIN22217366300,,10001707,"March 11, 2022",,COD Collections ECOM EXPRESS CITIN22217366300 11-MAR-2022 14:07:31,"1,11,38,592.00",0,"1,11,38,592.00",0,"1,11,38,592.00"
783,SPPIN India Private Limited,"January 14, 2022",01 SEA Adjustment,Manual,"January 14, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000974,2,,,,COD Collections Delhivery CITIN22219358649,COD Collections Delhivery CITIN22219358649,,10001708,"March 11, 2022",,COD Collections Delhivery CITIN22219358649 11-MAR-2022 14:08:38,0,"5,68,51,615.00",0,"5,68,51,615.00","-5,68,51,615.00"
784,SPPIN India Private Limited,"January 14, 2022",01 SEA Adjustment,Spreadsheet,"January 14, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001068,3,,,,COD Collections Delhivery CITIN22221312397,COD Collections Delhivery CITIN22221312397,,10001710,"March 11, 2022",,COD Collections Delhivery CITIN22221312397 11-MAR-2022 14:30:34,"1,62,54,484.00",0,"1,62,54,484.00",0,"1,62,54,484.00"
785,SPPIN India Private Limited,"January 15, 2022",01 SEA Adjustment,Spreadsheet,"January 15, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001039,1,,,,COD Collections Delhivery CITIN22221312371,COD Collections Delhivery CITIN22221312371,,10001711,"March 11, 2022",,COD Collections Delhivery CITIN22221312371 11-MAR-2022 14:31:44,"98,32,052.00",0,"98,32,052.00",0,"98,32,052.00"
786,SPPIN India Private Limited,"January 15, 2022",01 SEA Adjustment,Spreadsheet,"January 15, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001039,3,,,,COD Collections Ecom Express CITIN22221308520,COD Collections Ecom Express CITIN22221308520,,10001712,"March 11, 2022",,COD Collections Ecom Express CITIN22221308520 11-MAR-2022 14:32:57,"1,92,86,961.00",0,"1,92,86,961.00",0,"1,92,86,961.00"
787,SPPIN India Private Limited,"January 16, 2022",01 SEA Adjustment,Spreadsheet,"January 16, 2022",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001055,1,,,,COD Collections Delhivery CITIN22223192507,COD Collections Delhivery CITIN22223192507,,10001713,"March 11, 2022",,COD Collections Delhivery CITIN22223192507 11-MAR-2022 14:34:24,"1,60,99,446.00",0,"1,60,99,446.00",0,"1,60,99,446.00"
788,SPPIN India Private Limited,"January 16, 2022",01 SEA Adjustment,Spreadsheet,"January 16, 2022",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001055,3,,,,COD Collections Delhivery CITIN22224191812,COD Collections Delhivery CITIN22224191812,,10001714,"March 11, 2022",,COD Collections Delhivery CITIN22224191812 11-MAR-2022 14:35:26,"1,69,34,590.00",0,"1,69,34,590.00",0,"1,69,34,590.00"
789,SPPIN India Private Limited,"January 17, 2022",01 SEA Adjustment,Spreadsheet,"January 17, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001045,1,,,,COD Collections Delhivery CITIN22224648933,COD Collections Delhivery CITIN22224648933,,10001715,"March 11, 2022",,COD Collections Delhivery CITIN22224648933 11-MAR-2022 14:39:54,"1,46,37,075.00",0,"1,46,37,075.00",0,"1,46,37,075.00"
790,SPPIN India Private Limited,"January 17, 2022",01 SEA Adjustment,Manual,"January 17, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000976,2,,,,COD Collections Ecom Express CITIN22224640865,COD Collections Ecom Express CITIN22224640865,,10001716,"March 11, 2022",,COD Collections Ecom Express CITIN22224640865 11-MAR-2022 14:40:59,0,"3,79,31,300.00",0,"3,79,31,300.00","-3,79,31,300.00"
791,SPPIN India Private Limited,"January 17, 2022",01 SEA Adjustment,Spreadsheet,"January 17, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001045,3,,,,COD Collections Delhivery CITIN22226113845,COD Collections Delhivery CITIN22226113845,,10001717,"March 11, 2022",,COD Collections Delhivery CITIN22226113845 11-MAR-2022 14:41:56,"2,07,45,833.00",0,"2,07,45,833.00",0,"2,07,45,833.00"
792,SPPIN India Private Limited,"January 18, 2022",01 SEA Adjustment,Spreadsheet,"January 18, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001050,1,,,,COD Collections Delhivery CITIN22226960912,COD Collections Delhivery CITIN22226960912,,10001718,"March 11, 2022",,COD Collections Delhivery CITIN22226960912 11-MAR-2022 14:43:15,"1,56,01,601.00",0,"1,56,01,601.00",0,"1,56,01,601.00"
793,SPPIN India Private Limited,"January 18, 2022",01 SEA Adjustment,Manual,"January 18, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000977,2,,,,COD Collections Delhivery CITIN22227330085,COD Collections Delhivery CITIN22227330085,,10001719,"March 11, 2022",,COD Collections Delhivery CITIN22227330085 11-MAR-2022 14:48:58,0,"3,48,92,490.00",0,"3,48,92,490.00","-3,48,92,490.00"
794,SPPIN India Private Limited,"January 18, 2022",01 SEA Adjustment,Manual,"January 18, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000978,2,,,,COD Collections Ecom Express CITIN22227306722,COD Collections Ecom Express CITIN22227306722,,10001720,"March 11, 2022",,COD Collections Ecom Express CITIN22227306722 11-MAR-2022 14:49:55,0,"8,28,59,553.00",0,"8,28,59,553.00","-8,28,59,553.00"
795,SPPIN India Private Limited,"January 18, 2022",01 SEA Adjustment,Spreadsheet,"January 18, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001050,3,,,,COD Collections Delhivery CITIN22229890040,COD Collections Delhivery CITIN22229890040,,10001721,"March 11, 2022",,COD Collections Delhivery CITIN22229890040 11-MAR-2022 14:52:05,"1,87,48,023.00",0,"1,87,48,023.00",0,"1,87,48,023.00"
796,SPPIN India Private Limited,"January 19, 2022",01 SEA Adjustment,Spreadsheet,"January 19, 2022",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001061,1,,,,COD Collections Delhivery CITIN22232716300,COD Collections Delhivery CITIN22232716300,,10001731,"March 11, 2022",,COD Collections Delhivery CITIN22232716300 11-MAR-2022 15:23:25,"1,46,10,340.00",0,"1,46,10,340.00",0,"1,46,10,340.00"
797,SPPIN India Private Limited,"January 19, 2022",01 SEA Adjustment,Spreadsheet,"January 19, 2022",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001061,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 28/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 28/02/2022,,10001415,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,65,33,917.00",0,"1,65,33,917.00",0,"1,65,33,917.00"
798,SPPIN India Private Limited,"January 20, 2022",01 SEA Adjustment,Spreadsheet,"January 20, 2022",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001038,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 01/03/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 01/03/2022,,10001769,"April 7, 2022",,CODR032022 Spreadsheet A 23460969,"1,46,17,462.00",0,"1,46,17,462.00",0,"1,46,17,462.00"
799,SPPIN India Private Limited,"January 20, 2022",01 SEA Adjustment,Spreadsheet,"January 20, 2022",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001038,3,,,,COD Collections Delhivery CITIN22233336980,COD Collections Delhivery CITIN22233336980,,10002054,"April 7, 2022",,RESCOC_COD Collections Delhivery CITIN22233336980 07-APR-2022 15:26:19,"1,65,38,084.00",0,"1,65,38,084.00",0,"1,65,38,084.00"
800,SPPIN India Private Limited,"January 21, 2022",01 SEA Adjustment,Spreadsheet,"January 21, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001062,1,,,,COD Collections Ecom Express CITIN22233271842,COD Collections Ecom Express CITIN22233271842,,10002055,"April 7, 2022",,RESCOC_COD Collections Ecom Express CITIN22233271842 07-APR-2022 15:35:04,"1,67,22,297.00",0,"1,67,22,297.00",0,"1,67,22,297.00"
801,SPPIN India Private Limited,"January 21, 2022",01 SEA Adjustment,Manual,"January 21, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000979,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 01/03/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 01/03/2022,,10001769,"April 7, 2022",,CODR032022 Spreadsheet A 23460969,0,"5,69,69,343.00",0,"5,69,69,343.00","-5,69,69,343.00"
802,SPPIN India Private Limited,"January 21, 2022",01 SEA Adjustment,Spreadsheet,"January 21, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001062,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 02/03/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 02/03/2022,,10001775,"April 7, 2022",,CODR032022 Spreadsheet A 23460969,"1,92,90,738.00",0,"1,92,90,738.00",0,"1,92,90,738.00"
803,SPPIN India Private Limited,"January 22, 2022",01 SEA Adjustment,Spreadsheet,"January 22, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001051,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 02/03/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 02/03/2022,,10001775,"April 7, 2022",,CODR032022 Spreadsheet A 23460969,"1,80,92,917.00",0,"1,80,92,917.00",0,"1,80,92,917.00"
804,SPPIN India Private Limited,"January 22, 2022",01 SEA Adjustment,Spreadsheet,"January 22, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001051,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 03/03/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 03/03/2022,,10001789,"April 7, 2022",,CODR032022 Spreadsheet A 23460969,"1,91,98,932.00",0,"1,91,98,932.00",0,"1,91,98,932.00"
805,SPPIN India Private Limited,"January 23, 2022",01 SEA Adjustment,Spreadsheet,"January 23, 2022",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001040,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 03/03/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 03/03/2022,,10001789,"April 7, 2022",,CODR032022 Spreadsheet A 23460969,"1,57,92,197.00",0,"1,57,92,197.00",0,"1,57,92,197.00"
